county,state_id,state_name
Goodhue,MN,Minnesota
Monroe,TN,Tennessee
Washington,MS,Mississippi
Perry,PA,Pennsylvania
Chesterfield,SC,South Carolina
Gadsden,FL,Florida
Kittitas,WA,Washington
Bingham,ID,Idaho
Henderson,KY,Kentucky
Stokes,NC,North Carolina
Monroe,WI,Wisconsin
Hillsdale,MI,Michigan
Auglaize,OH,Ohio
Nelson,KY,Kentucky
Lawrence,IN,Indiana
Calaveras,CA,California
Colquitt,GA,Georgia
Camden,MO,Missouri
Macoupin,IL,Illinois
Huntingdon,PA,Pennsylvania
Hopkins,KY,Kentucky
Logan,OH,Ohio
Barron,WI,Wisconsin
McDowell,NC,North Carolina
Itasca,MN,Minnesota
Baldwin,GA,Georgia
Union,PA,Pennsylvania
Stephenson,IL,Illinois
Richmond,NC,North Carolina
Delaware,NY,New York
Greene,AR,Arkansas
Callaway,MO,Missouri
Dunn,WI,Wisconsin
Stevens,WA,Washington
Thomas,GA,Georgia
Phelps,MO,Missouri
Habersham,GA,Georgia
Vance,NC,North Carolina
Shelby,IN,Indiana
Kay,OK,Oklahoma
Nye,NV,Nevada
Wood,TX,Texas
Pittsburg,OK,Oklahoma
Madison,OH,Ohio
Chilton,AL,Alabama
Suwannee,FL,Florida
Jackson,IN,Indiana
Holmes,OH,Ohio
Barren,KY,Kentucky
Jefferson,PA,Pennsylvania
Kendall,TX,Texas
Stephens,OK,Oklahoma
Bonner,ID,Idaho
Fayette,WV,West Virginia
Miller,AR,Arkansas
Brown,OH,Ohio
Sweetwater,WY,Wyoming
Branch,MI,Michigan
Siskiyou,CA,California
Polk,WI,Wisconsin
Lawrence,TN,Tennessee
Douglas,WI,Wisconsin
Mecosta,MI,Michigan
St. John the Baptist,LA,Louisiana
Shenandoah,VA,Virginia
Sullivan,NH,New Hampshire
Coffee,GA,Georgia
Highland,OH,Ohio
Jackson,NC,North Carolina
DeKalb,IN,Indiana
Muscatine,IA,Iowa
Kandiyohi,MN,Minnesota
Cerro Gordo,IA,Iowa
Windham,VT,Vermont
Butler,MO,Missouri
Dubois,IN,Indiana
Ravalli,MT,Montana
Delaware,OK,Oklahoma
Pettis,MO,Missouri
Davie,NC,North Carolina
Fulton,OH,Ohio
Caldwell,TX,Texas
Ohio,WV,West Virginia
Mississippi,AR,Arkansas
Douglas,WA,Washington
Pierce,WI,Wisconsin
Clinton,OH,Ohio
Polk,GA,Georgia
Okanogan,WA,Washington
Erath,TX,Texas
Crawford,OH,Ohio
Franklin,TN,Tennessee
Sequoyah,OK,Oklahoma
Montrose,CO,Colorado
Tazewell,VA,Virginia
Wharton,TX,Texas
Baxter,AR,Arkansas
McKean,PA,Pennsylvania
Chambers,TX,Texas
Sanilac,MI,Michigan
Manassas,VA,Virginia
Okeechobee,FL,Florida
Summit,UT,Utah
Preble,OH,Ohio
Danville,VA,Virginia
Mayes,OK,Oklahoma
Upshur,TX,Texas
Jim Wells,TX,Texas
Susquehanna,PA,Pennsylvania
Tioga,PA,Pennsylvania
Gratiot,MI,Michigan
Orleans,NY,New York
Shawano,WI,Wisconsin
Mercer,OH,Ohio
Hendry,FL,Florida
Warren,TN,Tennessee
Avoyelles,LA,Louisiana
Ottawa,OH,Ohio
Tallapoosa,AL,Alabama
Tift,GA,Georgia
Snyder,PA,Pennsylvania
Levy,FL,Florida
Marinette,WI,Wisconsin
Wyoming,NY,New York
Wayne,WV,West Virginia
Nez Perce,ID,Idaho
Cheatham,TN,Tennessee
Fayette,TN,Tennessee
Benton,MN,Minnesota
Howell,MO,Missouri
Cooke,TX,Texas
Marshall,IA,Iowa
Harrison,IN,Indiana
Fremont,WY,Wyoming
Mower,MN,Minnesota
Campbell,TN,Tennessee
Knox,ME,Maine
Warren,PA,Pennsylvania
Murray,GA,Georgia
Waldo,ME,Maine
Pike,MS,Mississippi
Pasquotank,NC,North Carolina
Latah,ID,Idaho
Warren,VA,Virginia
Union,AR,Arkansas
Isanti,MN,Minnesota
Des Moines,IA,Iowa
Person,NC,North Carolina
McClain,OK,Oklahoma
Webster,LA,Louisiana
LaGrange,IN,Indiana
Rio Arriba,NM,New Mexico
Dallas,AL,Alabama
Guernsey,OH,Ohio
Clatsop,OR,Oregon
Madison,ID,Idaho
Crawford,KS,Kansas
Franklin,IL,Illinois
Brown,SD,South Dakota
Clinton,PA,Pennsylvania
Champaign,OH,Ohio
Calloway,KY,Kentucky
Natchitoches,LA,Louisiana
Okmulgee,OK,Oklahoma
Clarion,PA,Pennsylvania
Woodford,IL,Illinois
Webster,MO,Missouri
Scott,MO,Missouri
Wise,VA,Virginia
Amador,CA,California
Albany,WY,Wyoming
Pontotoc,OK,Oklahoma
Montgomery,IN,Indiana
Lawrence,MO,Missouri
Newberry,SC,South Carolina
Defiance,OH,Ohio
Oconee,GA,Georgia
Prince George,VA,Virginia
Graham,AZ,Arizona
Jefferson,IL,Illinois
Cass,IN,Indiana
Brown,TX,Texas
Marion,IL,Illinois
Oconto,WI,Wisconsin
Clinton,IL,Illinois
Chippewa,MI,Michigan
Yadkin,NC,North Carolina
Colleton,SC,South Carolina
Douglas,MN,Minnesota
Essex,NY,New York
Independence,AR,Arkansas
Dyer,TN,Tennessee
Putnam,IN,Indiana
Boone,AR,Arkansas
Graves,KY,Kentucky
Gloucester,VA,Virginia
Alexander,NC,North Carolina
Covington,AL,Alabama
Talbot,MD,Maryland
Alcorn,MS,Mississippi
Knox,IN,Indiana
Bryan,GA,Georgia
Escambia,AL,Alabama
Beauregard,LA,Louisiana
Jasper,IA,Iowa
DeSoto,FL,Florida
Green,WI,Wisconsin
Addison,VT,Vermont
Greene,PA,Pennsylvania
Williams,OH,Ohio
Matagorda,TX,Texas
Finney,KS,Kansas
Steele,MN,Minnesota
Dodge,NE,Nebraska
Isle of Wight,VA,Virginia
Coshocton,OH,Ohio
Webster,IA,Iowa
Hopkins,TX,Texas
Floyd,KY,Kentucky
Huntington,IN,Indiana
Howard,TX,Texas
Dare,NC,North Carolina
Whitley,KY,Kentucky
Uintah,UT,Utah
Scotts Bluff,NE,Nebraska
Houghton,MI,Michigan
Louisa,VA,Virginia
Livingston,IL,Illinois
Delta,MI,Michigan
Perry,OH,Ohio
Orange,VA,Virginia
Clark,KY,Kentucky
McLeod,MN,Minnesota
Miami,IN,Indiana
Bennington,VT,Vermont
Hill,TX,Texas
Monroe,MS,Mississippi
Carlton,MN,Minnesota
Marshall,MS,Mississippi
Ware,GA,Georgia
Greenup,KY,Kentucky
Cocke,TN,Tennessee
Laclede,MO,Missouri
Barry,MO,Missouri
Jasper,TX,Texas
Sagadahoc,ME,Maine
Oneida,WI,Wisconsin
Adams,IN,Indiana
Cowley,KS,Kansas
Lincoln,NE,Nebraska
Williams,ND,North Dakota
Washington,TX,Texas
Greenbrier,WV,West Virginia
Wapello,IA,Iowa
Fulton,IL,Illinois
Madison,NE,Nebraska
Scotland,NC,North Carolina
Morrow,OH,Ohio
Lincoln,OK,Oklahoma
Sioux,IA,Iowa
Macon,NC,North Carolina
Silver Bow,MT,Montana
Brookings,SD,South Dakota
Clark,WI,Wisconsin
Halifax,VA,Virginia
Fannin,TX,Texas
Harvey,KS,Kansas
Steuben,IN,Indiana
Warren,MO,Missouri
Seneca,NY,New York
Lee,IL,Illinois
Lincoln,MS,Mississippi
Morgan,IL,Illinois
Lee,IA,Iowa
Lincoln,ME,Maine
Panola,MS,Mississippi
Pulaski,VA,Virginia
Ford,KS,Kansas
Monroe,IL,Illinois
Effingham,IL,Illinois
Harris,GA,Georgia
Geary,KS,Kansas
Becker,MN,Minnesota
Clarendon,SC,South Carolina
Nicollet,MN,Minnesota
Lincoln,TN,Tennessee
Putnam,OH,Ohio
Hale,TX,Texas
Transylvania,NC,North Carolina
Whitley,IN,Indiana
Preston,WV,West Virginia
Chambers,AL,Alabama
Gibson,IN,Indiana
Hot Spring,AR,Arkansas
Evangeline,LA,Louisiana
Weakley,TN,Tennessee
Jasper,IN,Indiana
Miami,KS,Kansas
Bladen,NC,North Carolina
Botetourt,VA,Virginia
Pike,AL,Alabama
Wexford,MI,Michigan
Lyon,KS,Kansas
Platte,NE,Nebraska
Marion,IA,Iowa
Logan,WV,West Virginia
Bureau,IL,Illinois
Daviess,IN,Indiana
Emmet,MI,Michigan
Morrison,MN,Minnesota
Lawrence,AL,Alabama
Caroline,MD,Maryland
McCurtain,OK,Oklahoma
Marshall,TN,Tennessee
Christian,IL,Illinois
Iberville,LA,Louisiana
Taos,NM,New Mexico
Rhea,TN,Tennessee
Accomack,VA,Virginia
Titus,TX,Texas
Bee,TX,Texas
Lafayette,MO,Missouri
Montgomery,KS,Kansas
Jackson,OH,Ohio
Lumpkin,GA,Georgia
Wakulla,FL,Florida
Chester,SC,South Carolina
Randolph,IL,Illinois
Henry,TN,Tennessee
Clinton,IN,Indiana
Juneau,AK,Alaska
Jefferson,IN,Indiana
Greene,IN,Indiana
Dorchester,MD,Maryland
Bolivar,MS,Mississippi
Amherst,VA,Virginia
Polk,MO,Missouri
Coos,NH,New Hampshire
Claiborne,TN,Tennessee
Wasatch,UT,Utah
Pontotoc,MS,Mississippi
Stone,MO,Missouri
Adams,NE,Nebraska
Polk,MN,Minnesota
Washington,ME,Maine
Franklin,AL,Alabama
Ottawa,OK,Oklahoma
Jefferson Davis,LA,Louisiana
Hardin,OH,Ohio
Wabash,IN,Indiana
Pickens,GA,Georgia
Knox,KY,Kentucky
Petersburg,VA,Virginia
Huron,MI,Michigan
Williamsburg,SC,South Carolina
Marion,SC,South Carolina
Marshall,WV,West Virginia
Jefferson,WA,Washington
Adams,MS,Mississippi
Schoharie,NY,New York
Marshall,KY,Kentucky
Stark,ND,North Dakota
Kleberg,TX,Texas
Muhlenberg,KY,Kentucky
Morton,ND,North Dakota
Lassen,CA,California
Smyth,VA,Virginia
Mecklenburg,VA,Virginia
Dillon,SC,South Carolina
Clare,MI,Michigan
Summit,CO,Colorado
Vernon,WI,Wisconsin
Delta,CO,Colorado
McDonough,IL,Illinois
Freeborn,MN,Minnesota
Gilmer,GA,Georgia
Malheur,OR,Oregon
Caroline,VA,Virginia
Obion,TN,Tennessee
Elk,PA,Pennsylvania
Caledonia,VT,Vermont
Sheridan,WY,Wyoming
Gallia,OH,Ohio
Sumter,GA,Georgia
Cass,TX,Texas
Dunklin,MO,Missouri
Lake,MT,Montana
Franklin,ME,Maine
Boyle,KY,Kentucky
Marion,AL,Alabama
Sanpete,UT,Utah
Carroll,VA,Virginia
Wayne,GA,Georgia
Austin,TX,Texas
Lee,GA,Georgia
Trempealeau,WI,Wisconsin
White,GA,Georgia
Hancock,WV,West Virginia
Stoddard,MO,Missouri
Neshoba,MS,Mississippi
Giles,TN,Tennessee
Cass,MN,Minnesota
Caddo,OK,Oklahoma
Garrett,MD,Maryland
Haralson,GA,Georgia
Pine,MN,Minnesota
Leflore,MS,Mississippi
Madison,GA,Georgia
Custer,OK,Oklahoma
Park,WY,Wyoming
Logan,IL,Illinois
Mason,MI,Michigan
Randolph,WV,West Virginia
Orange,VT,Vermont
Jackson,WV,West Virginia
Wythe,VA,Virginia
Montgomery,IL,Illinois
Powhatan,VA,Virginia
Ellis,KS,Kansas
Jasper,SC,South Carolina
Fredericksburg,VA,Virginia
Fayette,OH,Ohio
Marion,MO,Missouri
Jones,GA,Georgia
McPherson,KS,Kansas
Yazoo,MS,Mississippi
Palo Pinto,TX,Texas
Marion,TN,Tennessee
Jefferson,ID,Idaho
Alpena,MI,Michigan
Morgan,CO,Colorado
Union,MS,Mississippi
Copiah,MS,Mississippi
Dinwiddie,VA,Virginia
Tate,MS,Mississippi
Ripley,IN,Indiana
Hocking,OH,Ohio
Scott,MS,Mississippi
Van Wert,OH,Ohio
Le Sueur,MN,Minnesota
Baker,FL,Florida
Meade,KY,Kentucky
San Jacinto,TX,Texas
Codington,SD,South Dakota
Wells,IN,Indiana
Pike,OH,Ohio
Grimes,TX,Texas
Henderson,TN,Tennessee
Glenn,CA,California
Cherokee,NC,North Carolina
Carroll,AR,Arkansas
Winchester,VA,Virginia
Carroll,TN,Tennessee
Montgomery,KY,Kentucky
Washington,IN,Indiana
Garvin,OK,Oklahoma
Iroquois,IL,Illinois
Adams,OH,Ohio
Lincoln,WI,Wisconsin
San Miguel,NM,New Mexico
Meade,SD,South Dakota
Jennings,IN,Indiana
Grant,NM,New Mexico
Del Norte,CA,California
Union,SC,South Carolina
Door,WI,Wisconsin
Carroll,OH,Ohio
Wyoming,PA,Pennsylvania
Bradford,FL,Florida
De Soto,LA,Louisiana
Montgomery,NC,North Carolina
Henry,OH,Ohio
Monroe,GA,Georgia
Mineral,WV,West Virginia
Carter,KY,Kentucky
Peach,GA,Georgia
Russell,VA,Virginia
Hardee,FL,Florida
Toombs,GA,Georgia
Edgefield,SC,South Carolina
Uvalde,TX,Texas
Logan,KY,Kentucky
Orleans,VT,Vermont
Cibola,NM,New Mexico
Simpson,MS,Mississippi
Ashe,NC,North Carolina
Mason,WV,West Virginia
White,TN,Tennessee
Bell,KY,Kentucky
Marlboro,SC,South Carolina
Elmore,ID,Idaho
Harlan,KY,Kentucky
Decatur,GA,Georgia
Perry,KY,Kentucky
Fluvanna,VA,Virginia
Lewis,NY,New York
Decatur,IN,Indiana
Juneau,WI,Wisconsin
Gillespie,TX,Texas
Barton,KS,Kansas
Geneva,AL,Alabama
Oceana,MI,Michigan
Tillamook,OR,Oregon
Johnson,AR,Arkansas
Boone,IA,Iowa
Currituck,NC,North Carolina
Union,OR,Oregon
Woodford,KY,Kentucky
Grayson,KY,Kentucky
Upson,GA,Georgia
Clay,IN,Indiana
King George,VA,Virginia
Charlevoix,MI,Michigan
Sunflower,MS,Mississippi
Wasco,OR,Oregon
West Baton Rouge,LA,Louisiana
Montezuma,CO,Colorado
Lauderdale,TN,Tennessee
Cherokee,AL,Alabama
St. Francis,AR,Arkansas
Cass,NE,Nebraska
Mille Lacs,MN,Minnesota
McNairy,TN,Tennessee
Hart,GA,Georgia
Lyon,MN,Minnesota
Stephens,GA,Georgia
Somerset,MD,Maryland
Elbert,CO,Colorado
Hardin,TN,Tennessee
Audrain,MO,Missouri
Benton,IA,Iowa
Allen,LA,Louisiana
Morehouse,LA,Louisiana
Texas,MO,Missouri
Taylor,KY,Kentucky
Posey,IN,Indiana
Franklin,KS,Kansas
Lawrence,SD,South Dakota
Hardeman,TN,Tennessee
Dickinson,MI,Michigan
Cheboygan,MI,Michigan
Fannin,GA,Georgia
Tattnall,GA,Georgia
Adair,MO,Missouri
Barbour,AL,Alabama
Shelby,TX,Texas
Lamoille,VT,Vermont
Salem,VA,Virginia
Gladwin,MI,Michigan
Prentiss,MS,Mississippi
Miller,MO,Missouri
Iosco,MI,Michigan
Brown,MN,Minnesota
Fayette,TX,Texas
Cleburne,AR,Arkansas
Nicholas,WV,West Virginia
Routt,CO,Colorado
Plymouth,IA,Iowa
Jackson,OK,Oklahoma
Yates,NY,New York
Marion,MS,Mississippi
Grant,KY,Kentucky
Randolph,IN,Indiana
Anson,NC,North Carolina
Randolph,MO,Missouri
Bremer,IA,Iowa
Washington,MO,Missouri
Seminole,OK,Oklahoma
Grady,GA,Georgia
Hickman,TN,Tennessee
Chattooga,GA,Georgia
Milam,TX,Texas
Washington,FL,Florida
Abbeville,SC,South Carolina
Juniata,PA,Pennsylvania
Dawson,GA,Georgia
Teller,CO,Colorado
Rowan,KY,Kentucky
Upshur,WV,West Virginia
Todd,MN,Minnesota
Otsego,MI,Michigan
Lincoln,KY,Kentucky
Aransas,TX,Texas
Manistee,MI,Michigan
Staunton,VA,Virginia
Mingo,WV,West Virginia
Churchill,NV,Nevada
Waushara,WI,Wisconsin
Crawford,MO,Missouri
White,IN,Indiana
Clarke,AL,Alabama
Butts,GA,Georgia
Luna,NM,New Mexico
Ohio,KY,Kentucky
Hertford,NC,North Carolina
Saline,IL,Illinois
Sabine,LA,Louisiana
Lee,VA,Virginia
George,MS,Mississippi
Poinsett,AR,Arkansas
Roscommon,MI,Michigan
Pottawatomie,KS,Kansas
Macon,TN,Tennessee
Ouachita,AR,Arkansas
Page,VA,Virginia
Winston,AL,Alabama
Columbia,AR,Arkansas
Scott,IN,Indiana
Dawson,NE,Nebraska
Jerome,ID,Idaho
Cassia,ID,Idaho
Iowa,WI,Wisconsin
Jefferson,OR,Oregon
Itawamba,MS,Mississippi
Limestone,TX,Texas
Plaquemines,LA,Louisiana
Panola,TX,Texas
Hampshire,WV,West Virginia
Osceola,MI,Michigan
Union,GA,Georgia
Teton,WY,Wyoming
Payette,ID,Idaho
Coahoma,MS,Mississippi
Hood River,OR,Oregon
Antrim,MI,Michigan
Fayette,IN,Indiana
Sumner,KS,Kansas
Meeker,MN,Minnesota
Grainger,TN,Tennessee
Meigs,OH,Ohio
Menominee,MI,Michigan
Hockley,TX,Texas
Crook,OR,Oregon
Saline,MO,Missouri
Houston,TX,Texas
Starke,IN,Indiana
Prince Edward,VA,Virginia
Ray,MO,Missouri
Goochland,VA,Virginia
Martin,NC,North Carolina
Leake,MS,Mississippi
McDonald,MO,Missouri
Franklin,IN,Indiana
Franklin,GA,Georgia
Yankton,SD,South Dakota
Crisp,GA,Georgia
Caswell,NC,North Carolina
Curry,OR,Oregon
Randolph,AL,Alabama
Johnson,KY,Kentucky
Rockbridge,VA,Virginia
Fairfield,SC,South Carolina
Emanuel,GA,Georgia
Burke,GA,Georgia
Bibb,AL,Alabama
Assumption,LA,Louisiana
Brooke,WV,West Virginia
Hopewell,VA,Virginia
Asotin,WA,Washington
Gray,TX,Texas
Anderson,KY,Kentucky
Clark,AR,Arkansas
Logan,CO,Colorado
Blaine,ID,Idaho
Boone,WV,West Virginia
Nodaway,MO,Missouri
Union,LA,Louisiana
Seward,KS,Kansas
Grant,LA,Louisiana
Letcher,KY,Kentucky
Beckham,OK,Oklahoma
Mitchell,GA,Georgia
Adair,OK,Oklahoma
Bandera,TX,Texas
Mahaska,IA,Iowa
Waynesboro,VA,Virginia
Washington,IA,Iowa
Overton,TN,Tennessee
Tippah,MS,Mississippi
Pointe Coupee,LA,Louisiana
Wyandot,OH,Ohio
Scott,TN,Tennessee
Jersey,IL,Illinois
Scott,VA,Virginia
Taylor,FL,Florida
Hempstead,AR,Arkansas
Buchanan,VA,Virginia
Vilas,WI,Wisconsin
Shelby,IL,Illinois
Henry,MO,Missouri
Nobles,MN,Minnesota
Klickitat,WA,Washington
Putnam,GA,Georgia
Pacific,WA,Washington
New Kent,VA,Virginia
Calhoun,TX,Texas
Logan,AR,Arkansas
Leelanau,MI,Michigan
Gage,NE,Nebraska
Mercer,KY,Kentucky
Willacy,TX,Texas
Jo Daviess,IL,Illinois
Fayette,IL,Illinois
Morgan,TN,Tennessee
Wabasha,MN,Minnesota
Tyler,TX,Texas
Madison,NC,North Carolina
Yell,AR,Arkansas
McDuffie,GA,Georgia
Colusa,CA,California
Moore,TX,Texas
Newton,MS,Mississippi
Barnwell,SC,South Carolina
Hutchinson,TX,Texas
St. James,LA,Louisiana
Wyoming,WV,West Virginia
Sevier,UT,Utah
Monroe,AL,Alabama
Perry,IL,Illinois
Colorado,TX,Texas
Saunders,NE,Nebraska
Buchanan,IA,Iowa
Meriwether,GA,Georgia
Grenada,MS,Mississippi
Llano,TX,Texas
Greene,NC,North Carolina
Hubbard,MN,Minnesota
Stutsman,ND,North Dakota
Fillmore,MN,Minnesota
Allen,KY,Kentucky
Ogemaw,MI,Michigan
Lampasas,TX,Texas
Conway,AR,Arkansas
Lincoln,WV,West Virginia
Jay,IN,Indiana
Owen,IN,Indiana
Dodge,GA,Georgia
Texas,OK,Oklahoma
La Paz,AZ,Arizona
Gonzales,TX,Texas
Sullivan,IN,Indiana
Woodward,OK,Oklahoma
Gaines,TX,Texas
Minidoka,ID,Idaho
Dodge,MN,Minnesota
Vernon,MO,Missouri
Jones,IA,Iowa
Polk,NC,North Carolina
Wayne,KY,Kentucky
Jackson,WI,Wisconsin
Clinton,MO,Missouri
Worth,GA,Georgia
Uinta,WY,Wyoming
Spencer,IN,Indiana
Washington,GA,Georgia
Kewaunee,WI,Wisconsin
Wayne,MS,Mississippi
Clay,KY,Kentucky
Washington,NE,Nebraska
Richland,LA,Louisiana
DeWitt,TX,Texas
Taylor,WI,Wisconsin
Carbon,UT,Utah
Saluda,SC,South Carolina
Carroll,IA,Iowa
Morgan,MO,Missouri
Ashley,AR,Arkansas
Winneshiek,IA,Iowa
Pickens,AL,Alabama
Franklin,LA,Louisiana
Cherokee,KS,Kansas
Breckinridge,KY,Kentucky
Dakota,NE,Nebraska
Duchesne,UT,Utah
Labette,KS,Kansas
Fulton,IN,Indiana
Adams,WI,Wisconsin
Polk,AR,Arkansas
Carroll,IN,Indiana
Buena Vista,IA,Iowa
Bourbon,KY,Kentucky
Lavaca,TX,Texas
Northampton,NC,North Carolina
Jones,TX,Texas
Henry,IA,Iowa
Warren,NC,North Carolina
Frio,TX,Texas
Davison,SD,South Dakota
Martin,MN,Minnesota
DeKalb,TN,Tennessee
Butler,AL,Alabama
Fayette,IA,Iowa
Concordia,LA,Louisiana
Smith,TN,Tennessee
McIntosh,OK,Oklahoma
Freestone,TX,Texas
Clay,MS,Mississippi
Douglas,IL,Illinois
Adams,WA,Washington
Hampton,SC,South Carolina
Chaffee,CO,Colorado
Orange,IN,Indiana
Lincoln,MT,Montana
Kent,MD,Maryland
Greene,VA,Virginia
Montague,TX,Texas
Union,TN,Tennessee
Lincoln,NM,New Mexico
Tishomingo,MS,Mississippi
Holmes,FL,Florida
Jackson,IA,Iowa
Bertie,NC,North Carolina
East Feliciana,LA,Louisiana
Marengo,AL,Alabama
Lincoln,WY,Wyoming
Pierce,GA,Georgia
Marion,KY,Kentucky
Adair,KY,Kentucky
Perry,MO,Missouri
Elbert,GA,Georgia
Berrien,GA,Georgia
Langlade,WI,Wisconsin
Benton,MO,Missouri
Perry,IN,Indiana
Covington,MS,Mississippi
Crawford,IL,Illinois
Jefferson,KS,Kansas
Roosevelt,NM,New Mexico
Dickinson,KS,Kansas
Paulding,OH,Ohio
Brantley,GA,Georgia
Green Lake,WI,Wisconsin
Waseca,MN,Minnesota
Deaf Smith,TX,Texas
Hart,KY,Kentucky
Harrison,KY,Kentucky
Macon,AL,Alabama
Banks,GA,Georgia
Long,GA,Georgia
Spencer,KY,Kentucky
Lamar,GA,Georgia
McDowell,WV,West Virginia
Plumas,CA,California
Houston,MN,Minnesota
Los Alamos,NM,New Mexico
Phillips,AR,Arkansas
Morgan,GA,Georgia
Madison,FL,Florida
Cedar,IA,Iowa
Pike,MO,Missouri
Appling,GA,Georgia
Attala,MS,Mississippi
Humphreys,TN,Tennessee
Drew,AR,Arkansas
Poweshiek,IA,Iowa
Beadle,SD,South Dakota
Pike,GA,Georgia
Bosque,TX,Texas
Otero,CO,Colorado
Stone,MS,Mississippi
Eastland,TX,Texas
Montour,PA,Pennsylvania
Winston,MS,Mississippi
Fentress,TN,Tennessee
Wright,MO,Missouri
Simpson,KY,Kentucky
Jefferson,IA,Iowa
Bethel,AK,Alaska
Grant,AR,Arkansas
Burleson,TX,Texas
Young,TX,Texas
Andrews,TX,Texas
Hancock,IL,Illinois
Inyo,CA,California
Gilchrist,FL,Florida
Pitkin,CO,Colorado
Schuyler,NY,New York
Arkansas,AR,Arkansas
Southampton,VA,Virginia
Park,CO,Colorado
Ste. Genevieve,MO,Missouri
Unicoi,TN,Tennessee
Russell,KY,Kentucky
Yancey,NC,North Carolina
Johnson,TN,Tennessee
Westmoreland,VA,Virginia
Patrick,VA,Virginia
Franklin,AR,Arkansas
Holmes,MS,Mississippi
Morgan,WV,West Virginia
Randolph,AR,Arkansas
Radford,VA,Virginia
Cooper,MO,Missouri
Clayton,IA,Iowa
Haywood,TN,Tennessee
Benzie,MI,Michigan
Hughes,SD,South Dakota
Kalkaska,MI,Michigan
New Madrid,MO,Missouri
Avery,NC,North Carolina
Andrew,MO,Missouri
McCreary,KY,Kentucky
Richland,WI,Wisconsin
Garrard,KY,Kentucky
Colonial Heights,VA,Virginia
Mariposa,CA,California
Edgar,IL,Illinois
Lee,SC,South Carolina
Greene,GA,Georgia
Gem,ID,Idaho
Dukes,MA,Massachusetts
Falls,TX,Texas
Leon,TX,Texas
Chickasaw,MS,Mississippi
Chester,TN,Tennessee
Delaware,IA,Iowa
Cook,GA,Georgia
Seward,NE,Nebraska
Warren,IL,Illinois
Sharp,AR,Arkansas
Henry,AL,Alabama
Dickinson,IA,Iowa
Mason,KY,Kentucky
Scurry,TX,Texas
Sevier,AR,Arkansas
Hardin,IA,Iowa
Buckingham,VA,Virginia
Lee,TX,Texas
Crawford,IA,Iowa
Ben Hill,GA,Georgia
Tama,IA,Iowa
Jackson,AR,Arkansas
Robertson,TX,Texas
Manassas Park,VA,Virginia
Union,IL,Illinois
Parke,IN,Indiana
Bristol,VA,Virginia
Taylor,WV,West Virginia
Socorro,NM,New Mexico
Piscataquis,ME,Maine
Humboldt,NV,Nevada
Cross,AR,Arkansas
Rockcastle,KY,Kentucky
Polk,TN,Tennessee
Potter,PA,Pennsylvania
Gunnison,CO,Colorado
San Juan,WA,Washington
Giles,VA,Virginia
Lafayette,WI,Wisconsin
Wayne,TN,Tennessee
King William,VA,Virginia
Pemiscot,MO,Missouri
Rabun,GA,Georgia
Van Buren,AR,Arkansas
Rush,IN,Indiana
Barbour,WV,West Virginia
Dallas,MO,Missouri
Dixie,FL,Florida
Bond,IL,Illinois
Lawrence,AR,Arkansas
Washington,AL,Alabama
Brunswick,VA,Virginia
Marshall,OK,Oklahoma
Jasper,MS,Mississippi
Fayette,AL,Alabama
Marion,AR,Arkansas
Hill,MT,Montana
Fountain,IN,Indiana
Pawnee,OK,Oklahoma
Idaho,ID,Idaho
Wayne,IL,Illinois
Piatt,IL,Illinois
Sawyer,WI,Wisconsin
Park,MT,Montana
Bates,MO,Missouri
Atchison,KS,Kansas
Richland,ND,North Dakota
Crawford,WI,Wisconsin
Clay,IA,Iowa
Madison,AR,Arkansas
Dade,GA,Georgia
Iowa,IA,Iowa
Lewis,WV,West Virginia
Benton,TN,Tennessee
Neosho,KS,Kansas
Alamosa,CO,Colorado
Kanabec,MN,Minnesota
Moniteau,MO,Missouri
Telfair,GA,Georgia
Lawrence,IL,Illinois
Baker,OR,Oregon
Madison,IA,Iowa
Smith,MS,Mississippi
Claiborne,LA,Louisiana
Otoe,NE,Nebraska
De Witt,IL,Illinois
Henry,KY,Kentucky
Casey,KY,Kentucky
Osage,KS,Kansas
Jackson,LA,Louisiana
Aitkin,MN,Minnesota
Pecos,TX,Texas
Floyd,IA,Iowa
Clarke,MS,Mississippi
Richland,IL,Illinois
Grayson,VA,Virginia
Clark,IL,Illinois
Appomattox,VA,Virginia
Floyd,VA,Virginia
Kingfisher,OK,Oklahoma
Washburn,WI,Wisconsin
Pike,IL,Illinois
Lawrence,KY,Kentucky
Jefferson,GA,Georgia
Ashland,WI,Wisconsin
Brooks,GA,Georgia
Mercer,IL,Illinois
Gulf,FL,Florida
Dent,MO,Missouri
Karnes,TX,Texas
Vermillion,IN,Indiana
Torrance,NM,New Mexico
Reeves,TX,Texas
Wetzel,WV,West Virginia
Nottoway,VA,Virginia
West Feliciana,LA,Louisiana
Union,SD,South Dakota
Roseau,MN,Minnesota
Marquette,WI,Wisconsin
Grand,CO,Colorado
Union,FL,Florida
San Juan,UT,Utah
Burnett,WI,Wisconsin
Page,IA,Iowa
Redwood,MN,Minnesota
Knott,KY,Kentucky
Carbon,WY,Wyoming
Harrison,OH,Ohio
Macon,MO,Missouri
Tipton,IN,Indiana
Alleghany,VA,Virginia
Gooding,ID,Idaho
Livingston,MO,Missouri
Arenac,MI,Michigan
Brown,IN,Indiana
Gogebic,MI,Michigan
Jeff Davis,GA,Georgia
